Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.54296875,2.6582693244698383,0.6163920187008053,1.780538312592026,6.783983621207286,1.3574468619945557,-4.907888051583328,2.208135165276087,-12.084296906526632,2.323321514481313,-12.318436717205739,-7.198820778309957,0.15309147411653481,-3.8009276884612713,1.737744740347411,-5.917609917851151,-8.83829944710579,-1.5119944495415656,-1.2583931501013443,-0.8360556907957779,-0.1723141257728944,2.6471974060620505,-4.864271294935394,-0.414736347975306,-7.24500493780907,-4.088459005461613,4.898166118363666,3.550610680663473,0.021466709779000944,0.2944316710045044,-1.9598330863288698,0.877760105525639,-9.199895019133603,-7.453270302300646,0.5377359594141691,2.2543403987919257,3.394183754628469,1.586039624712375,-2.79608140467977,-6.921229343881265,1.1771704551342832,-7.12259917373602,-6.942650375218227,-6.798420237838086,-2.7487126691200574,-4.762148105310996,-3.7419515741630773,-6.284999580419732,-6.9724488384267955,-7.900719966558329,-10.633599241527754,-9.11513716981058,-4.390293609843725,-7.338080794635336,-15.677555293434251,-12.215509777713343,-5.626236798677464,-3.7679411573091413,-9.51436784072265,-5.782759089792078,-6.516462025103341,-11.918506462500456,-1.3423711179167157,-0.8388331249466672,2.696197564473709
0.546875,5.458004397816166,1.288042911365984,-3.5420529803644545,4.300695783024427,3.3007931030979756,-4.406776242192578,2.8011257103100915,-12.813914174594714,4.405183333551265,-12.495076582739344,-8.466804541240105,-0.6953821233750657,-4.982446202064541,0.7726776049976269,-7.032015259160723,-8.850797348189541,-0.3741973673431765,-2.4085317026974877,-2.9499634704017104,0.9636959587492567,4.532376628738717,-5.116359452905077,1.7514383321057367,-5.588226171485734,-2.816472677618391,2.7843084125511965,-2.2958999020038213,0.47972748243577235,1.4972832111179724,-2.0047273378787125,-0.21163972749313611,-7.673889441193415,-7.84838848045405,1.8676609122641816,1.5408433305258344,1.0351929564166118,-0.748231259036239,-4.241239695923596,-8.94907306390056,3.111590217390029,-12.311394831152146,-11.391775902536413,-11.680086436226654,-5.466255809387502,-7.1618283095143775,-5.844333257527093,-8.201961998707532,-8.913133096900651,-9.234739060800495,-11.57663965978379,-11.36459676182308,-8.289139006976246,-10.283049607114338,-18.85158515384395,-11.843551156697039,-9.464718391687601,-5.8328680977908,-14.176779827053748,-11.147966062287676,-9.076668460731295,-12.806390534271596,-4.1636483992419455,-2.955520559092909,1.8309419651572254
0.55078125,6.851166074787567,2.9832552761071462,-7.53264614056982,8.651308307881658,5.277203442476163,-3.065010740989691,2.140744803853805,-10.500373196158819,3.8689319890276463,-7.144556205397625,-7.290602325770905,-1.8442340216920035,-5.283097704968938,-1.7729184633259933,-6.785039637772313,-8.942616096962343,-1.371644963723057,-3.0720180571648497,-4.14368081521512,2.6171192029089174,5.556630929715284,-3.422762285418764,3.126444270765461,-2.085347790358392,0.016937914708058083,-0.9794931119952202,-1.3174911202152992,1.0733662672892508,2.2545571209930433,-1.9598873831662924,-1.0549304617282995,-4.372993430192889,-4.127078515973596,3.053781309790334,0.11024914019827275,0.651817179642255,-0.9193452078738386,2.309180585720785,-4.425304067340767,4.968109196732829,-15.732050123137435,-14.19683256268671,-14.673656400341828,-7.349107850285875,-8.302773655332299,-7.527075447865569,-8.818921020999607,-9.530672754861817,-9.434544887156285,-10.713016469296601,-11.285160935523217,-11.06251065714535,-11.24120520160151,-19.154601821322323,-10.884759566544734,-11.860531016034482,-6.5778431812477525,-15.18866668444048,-12.146862654505522,-9.783679759673383,-11.078247798572729,-4.88929183195779,-4.50110938936719,0.04893472087902187
0.5546875,6.642291388431451,5.254006524797251,-6.087183051825185,17.035287101262853,6.797144495015709,-1.4428791483460104,0.5653094865404271,-6.323141964784018,1.1134404407594816,2.0340978532345844,-3.4014736149725513,-2.9480488428817657,-4.5703863040318415,-4.817078071724542,-5.274348955820537,-7.704103545800649,-3.5210977201142817,-2.9959147555094443,-2.8566504586893027,4.083100111870069,5.856363220869506,-0.8967735946883285,3.2095791754428236,1.6076913877687495,3.90133817403735,-2.302226903106523,6.004920390842725,1.2088001491971774,2.531267724798754,-2.300624575726587,0.12724887633675758,-1.5239557512216124,2.2831689545698826,3.6932123628766567,-0.41857734684867964,2.7264357301903046,1.2350433943105819,13.744061645971373,2.4803094252072917,6.227170129459307,-15.5570253566212,-13.8978924772532,-14.253156929197548,-7.50946573714123,-7.708587765205688,-7.927362919708454,-7.818102598934686,-8.608911341267461,-8.286372132482985,-8.598539684149259,-8.54743098214918,-11.371348483174994,-10.071022047489414,-15.141904207689633,-8.789446944947864,-11.722689691943915,-5.8672703869769505,-11.750719866983834,-8.329523626036588,-7.895435161283677,-7.22523921085988,-2.671398433315777,-3.314025099649369,-0.783599227673678
0.55859375,5.3145640641544425,7.262659094402828,0.16189981556145355,22.65202653643727,7.520449572745802,-0.05120047159761239,-1.1500799096956384,-2.033105013913471,-2.184089198221375,10.189674036050445,1.9591415213810393,-3.7101649315778125,-3.173690376549377,-7.0924087263600795,-3.0709867722174526,-4.628600434904868,-5.659046032533909,-2.378437214482303,0.6705697233831416,4.616452216687037,5.885191417902842,0.8228334789900935,2.5005646992435033,3.149122509023414,7.475155304956471,0.2260662589536149,14.569742405234251,0.7270263544384099,2.715073413463617,-2.8343225045359093,3.565100404244592,-0.8427136088872688,8.364185881099896,3.663066622526267,0.3835543324757414,5.824553462064562,3.4250990280632503,21.777293660224537,5.9299482378478565,6.6364578833569,-12.556512874002483,-11.141770536635994,-11.283005952566313,-6.172455068587277,-5.909584482955575,-6.973502487361662,-5.728036898135606,-6.884950067336307,-6.297041019621405,-6.647127043754631,-4.690425625174873,-9.542831783843845,-7.9039306582308475,-8.684708771406179,-6.042203877371673,-9.633949157761027,-4.421092334358228,-5.499664631467542,-2.4339492930166253,-4.581637568694148,-2.991282616450677,1.3384478147018146,0.2706891948713146,-0.0449402885793673
0.5625,3.6402274320990795,8.16041023461256,6.208135932487029,19.5791765939519,7.308217763298596,0.6614065991129834,-2.1705655816121974,0.64077290910271,-3.9740773491263597,12.35199631052463,6.228313763830484,-3.96351524305991,-1.769985973279224,-7.839389857792398,-1.0652066378431289,-0.36564225733720523,-7.012788090698933,-1.702041049708828,4.380190000339561,3.9724617585765984,5.8865188663181325,0.8113788464437585,1.999166631394996,1.3823010997446648,9.278154311220275,4.040553755541634,17.943887784278584,0.09945142568184973,3.127658905374,-2.909262370358367,7.26988630479654,-2.329258126021465,11.106044455145572,3.1579053977263913,1.40700133344215,7.500570374990588,3.150704823687466,19.962571522983886,3.464062723354462,6.262548978637287,-9.388724981921658,-8.121825161386083,-8.234607328494958,-4.457478528792619,-4.093482530927367,-5.418429662673972,-3.6885640203046646,-5.511112092768486,-4.534564578865506,-6.103054451382386,-2.1100431308071457,-7.222813318955799,-6.245362818956901,-3.644994838942285,-4.040231118086774,-7.324029077198249,-3.2581832697355497,0.5764640339894295,1.4279415430663218,-2.1235507047094506,-0.4956651233936723,4.7553926538303735,3.6570638178756822,1.150336845295866
0.56640625,2.249948701452125,7.533295972386797,6.797897231906029,7.2070565693312245,6.259679100566933,0.39637500927330216,-2.000296969568926,0.7010107899834511,-3.0100569029368245,7.156244090258472,6.85899553929505,-3.650485473231117,-1.0294162163561842,-6.997712692218746,-0.09294996186197207,3.5370350974049045,-7.281813243895109,-1.359676377694031,5.900554395996078,2.644200914521355,5.6577309981413695,-0.41424397620738845,2.223238857301408,-2.4951353537868934,8.68036930484097,4.725110683376975,12.93557474611558,0.05217090825531791,3.6077525402546913,-1.9821891934814677,8.40606851629229,-4.270574028624292,9.095814391280447,2.5330466417937894,1.0970345145891143,6.086574679421658,0.24521916340244154,9.397671203417287,-2.208621120581939,5.394560041628887,-8.32668846384356,-6.807962001724104,-7.1270831548483695,-3.4596557744809524,-3.2512518931007315,-4.200744501880675,-2.747875963811159,-5.101431305621775,-3.96799306439242,-7.0403770431534625,-2.302846357079938,-5.997213681125244,-5.823064698073634,-2.7834420411421776,-4.073725176567722,-6.252614880888399,-2.9238111513581573,4.167142457114167,0.5662307108944162,-2.0852594216606977,-1.0181720517549073,5.6458411636524035,4.149316642177478,1.069381330155474
0.5703125,1.4275337595221145,5.659920752570967,0.8996359523372013,-8.776402917819489,4.734371491539313,-0.7558721827159138,-0.7590711386894007,-1.47165613834963,0.2547716878166135,-1.792030708755464,3.0637950583696094,-2.7843930988774517,-1.2210088609644403,-4.947294469199943,-0.4948921697695019,5.286878942951407,-6.456985189414823,-1.3729968695867252,4.3636742874518,1.5501523913839763,4.800336937617713,-1.346749444280981,2.639673763399874,-5.625912082044863,6.194730362574863,-0.07155783328659637,2.0603727487439105,0.9280213958178426,3.5668119422011912,-0.06905167725362771,5.6469454446670255,-4.483240831577084,3.202304299875751,2.0670609775909803,-1.0053547802510123,2.0355541124196836,-2.833819739559334,-2.0658774514317733,-6.088859810750666,4.38550897316643,-9.387737549370662,-7.4328446172536,-7.943152512066603,-3.406984115419251,-3.4728296554027613,-3.7042485084791146,-3.1692810539930467,-5.245982584908293,-4.756334125380911,-8.258656228697362,-4.764673010289008,-6.14924757621125,-6.102363823998372,-5.654283220291992,-6.163478035491676,-6.485956868960216,-3.116709192168173,5.006886682159432,-4.4833478530284525,-3.962791389828342,-4.2065521123311616,3.846781342564735,1.2025415058273488,-0.9361375620752784
0.57421875,1.1686914864507914,3.3818533969488156,-7.214285809205612,-19.53875479650946,3.2799273533790405,-2.201267232840169,0.8632735785043228,-4.196800475585853,3.7887211772039397,-8.363251848342571,-3.37152832149216,-1.4732374822904972,-2.043995293403193,-2.210391169680941,-1.8921454964404676,3.8087334858835127,-4.706086056677666,-1.4235946674678526,1.0516103030766226,1.3568338580515777,3.196055969195556,-0.815209414061191,2.0853230245042136,-5.674130321318252,2.9107666751750423,-8.156389710084444,-8.078349961922033,2.32947827348644,2.5100640726393233,2.188848960698923,0.4494211658838334,-1.9662155582128362,-3.987660786208229,1.8103319420339599,-3.6747282313506604,-2.232292976591734,-3.298793286661394,-6.408134392146823,-5.456528484637133,3.5086845321087665,-10.478381288361877,-8.473635553862142,-8.839228042625297,-3.5960873639394153,-3.9500625233428797,-3.5569200011111493,-4.264460530688311,-4.975617384001215,-6.076393589253736,-8.23450521940143,-7.4454927509180315,-6.584906915684785,-5.8561710123933395,-9.19572295132135,-8.774781479060572,-6.793626321811995,-3.02298824671941,4.557538317918999,-10.379473797208874,-5.51648829538496,-8.2508901605297,0.9466670919611438,-3.106099762611747,-3.6803993031180227
0.578125,1.3291474698320258,1.6049533729848997,-11.240791601902178,-18.497937153116727,2.399754314367418,-3.0970466086874953,2.030999582984381,-5.546184633662434,5.357925668792474,-8.464238857426059,-9.01775996167464,0.011401693556223544,-2.821250977190902,0.6020682324898052,-3.385028769571447,-0.3909614499600125,-2.42252143643934,-1.1622166486241583,-1.6376424650200372,1.9559830649494205,1.2628235651498532,0.9167760420045131,-0.12779485731665252,-2.737967241667074,-0.37403946772353225,-13.98431586603174,-11.378198446934679,3.3551273758248303,0.591336001815523,3.812978534187015,-3.9155454594817534,2.1987949480910194,-9.588232534352642,1.619978240018046,-4.9250309779255605,-3.94616782981584,-0.6780584237695819,-1.9593429758383194,-1.847683735441459,2.8715809620459884,-9.391419515058885,-8.08965122579999,-7.907139728214965,-3.129885899070436,-3.684079130613185,-3.1095030435853204,-4.902861778339918,-3.761922831661696,-6.699338568753408,-6.390714387875688,-8.378746092008136,-5.945211802659928,-4.304032007455423,-10.351357656168776,-9.822524698390726,-5.8482990745345536,-2.0771368794246987,4.394413677102345,-13.275375967166385,-4.615713961024275,-10.959163888661989,-0.9892087780492487,-5.74467086028422,-5.04730131993111
0.58203125,1.6900762523737207,0.7323813439227591,-7.866408398991689,-5.64098211875864,2.2485412457750096,-2.8569252317947136,2.2659677049011693,-4.619549860908439,4.145469999258328,-3.047563996201898,-10.952601970067953,1.2292083720284006,-2.9433313049827206,2.726587015351489,-4.092721973895387,-5.144436789737732,-0.307342247842327,-0.533539046230274,-2.0214133462368857,2.545698518279784,-0.23728950636498494,2.279190059666907,-3.38278673992327,0.6768452094447744,-3.463819946851239,-12.83474845113088,-6.379134213154604,3.252335171947494,-1.3054885997995658,3.959236173088848,-4.786470161231109,5.416047126212718,-11.82006306591705,1.3375277600292272,-3.669822290679866,-1.9411626579868255,2.7294819871259843,5.737725359981651,1.0074005766814804,2.414442835262438,-5.8743862154035416,-5.757637603838591,-4.924988241969418,-1.7862666621926018,-2.3251197405017674,-2.126745930447563,-4.338676221453048,-2.105613711887314,-5.906935037163375,-3.6321655526229213,-7.133088272110475,-3.9022752012917366,-1.8522702118447725,-8.392351823403647,-8.28312629862988,-3.472413454539741,-0.4997540449941308,4.746300116180293,-11.37911548952374,-1.1100465458749327,-11.052311000896582,-0.9176142559718524,-5.115857363077378,-3.7881176787744812
0.5859375,1.958540726813493,0.45380145294518864,0.5273884103299759,12.058040163723351,2.4993338850796607,-1.5486333492462223,1.627860813769976,-2.0246893507154473,1.1669593668075382,2.931357350781289,-8.587109016416568,1.7225885412474833,-2.2670290588202997,3.3984837034688162,-3.6781792538628117,-7.754120470973873,0.7824474694789122,0.15463331304283545,-0.2647545653422339,2.2971211758596195,-0.6786586205377577,1.7385527691797997,-5.977526157358636,1.6900266281322958,-6.262034229635707,-4.750962773205236,3.0646999091549034,1.979704379843205,-2.1050850707535695,2.390919315384517,-2.0124243121506042,5.332538392028675,-10.614616809819674,0.9553170994630231,-0.6920432051061643,2.4538433941978246,3.947925107739784,9.091842353890629,0.8468135497420711,2.0041856509138842,-1.9553127518231623,-2.7280577150495837,-1.5945999019266104,-0.25280474061327024,-0.46964481407299774,-1.0548094366338785,-2.74226580052203,-1.1377388701276445,-4.022188901617392,-1.6794481622797015,-4.925212394081534,-1.5028557357017505,0.19064551977898964,-5.0337481207971475,-5.101342281873336,-0.8558682812735641,0.8497122130516417,4.449733939618202,-6.024151008591985,2.851361133830579,-8.825909473938761,0.5912707660977052,-2.197831336828547,-0.6528312456035585
0.58984375,1.8475606421756983,0.09718975703954236,7.661290468380823,24.67674334973693,2.570589172698533,0.11606804086102188,0.530041840906258,0.6934381354838487,-1.7445915510593177,4.681421795350037,-3.8350427900883957,1.2848120127457114,-1.1940315096896281,2.3063298458061374,-2.4957845524767728,-6.782249761481579,0.3532659497935704,0.47108915000984464,2.0124227853268515,1.0892712745774968,0.030843392339695665,-0.7468391363852128,-6.297616940454406,-0.6012785401315155,-8.1127354605852,5.002880589452454,10.85744297087954,0.2630390226134966,-1.3274017334423451,-0.24882646232697608,2.091321905012535,1.5962407949157704,-7.207819940189401,0.6349172893236974,1.9108756779913438,6.275989177849411,1.9135279455207097,4.859988286529818,-1.3933502406945242,1.5829929554768807,-0.26299300845976326,-0.9660068133927542,-0.11096075476614344,0.4576373383377768,0.8102358997088915,-0.6300979784316735,-1.0389761697372157,-1.5912380187102615,-2.1240030295996855,-1.7312753528621867,-3.41121458618131,-0.2873877995278251,0.6690285188439526,-2.5814554708378306,-2.5660009531422556,0.4185729133073658,1.1702849571722485,2.3000812720421386,-0.5639316301360872,4.380298683810339,-5.758548780901526,2.019097957379006,0.4285507027198884,2.136403934084919
0.59375,1.2739219735140999,-0.7083234251667787,8.189974987500886,25.497195089975317,2.1048663674618195,1.2317513033532472,-0.5181837049899363,2.0973954351096458,-3.249347490995209,1.310049082589817,0.41204698409208085,0.16106865902506998,-0.3768332714283235,0.0003427691599320881,-1.2789944805394602,-3.018072055614474,-1.2103778298387216,0.20601645721797324,3.162910296039611,-0.300816241896817,1.4047772837702863,-3.4567725376708793,-4.048513414566222,-4.444840170072072,-7.892180657075194,9.57733636806572,12.940765925358804,-0.8715927043768907,0.4946884884146546,-2.5826195111345496,4.531468897879973,-3.691490732265899,-3.1799305425309825,0.5725585800033168,2.344559230145279,6.982571426580479,-1.7762047123994495,-3.5595327399393786,-2.9666166025525578,1.2681535480081467,-1.8211063793025237,-1.5157109449394395,-1.3341006159830318,-0.12250486013810845,0.8055609873955358,-1.1932606875230116,-0.1948107227030968,-3.0961766404372835,-1.190245225222791,-3.5364512384197027,-3.284981975616001,-0.9833702644247606,-0.49680727219610893,-2.0669817044695282,-2.560155038461371,-0.3225086000497977,0.36224014520198755,-1.4683481276470294,2.07461265593449,2.0857947320560815,-3.3934755099766223,2.175502484622252,0.7518896522992596,2.6294377693663993
